Open,High,Low,Close,Volume,Sentiment,Net
276.549988,283.600006,273.779999,280.829987,32368100,-0.114285715,4.279999
274.5,276.700012,259.100006,263.109985,47247800,-0.050000001,-11.390015
264.600006,270.470001,257.339996,261.359985,27165700,-0.175,-3.240021
263.160004,270.049988,260.880005,265.299988,17961900,-0.033333334,2.139984
281,288.940002,278.619995,287.380005,35364400,-0.066666668,6.380005
291.899994,297.380005,288.950012,294.679993,23823600,-0.144444447,2.779999
293.950012,294.600006,288.059998,293.410004,13891000,-0.240000004,-0.540008
289.869995,292.579987,278.529999,278.769989,25117700,-0.2,-11.100006
273.100006,274,264,272.429993,29067700,-0.033333334,-0.670013
273.470001,278.399994,272.480011,276.480011,14957000,-0.140000004,3.01001
277.179993,279.75,274.429993,275.079987,12899500,-0.34000001,-2.100006
277.720001,277.76001,273.100006,276.950012,10391200,-0.00625,-0.769989
275.049988,279.410004,274.630005,278.959991,12970400,-0.014285713,3.910003
277.679993,277.679993,273.290009,275,15040300,-0.066666668,-2.679993
274.519989,277.390015,271.839996,271.970001,12152900,-0.142105265,-2.549988
271.019989,273.470001,269.190002,272.940002,12963700,-0.166666672,1.920013
272.559998,273,269.410004,269.700012,18114700,-0.180952386,-2.859986
270.890015,270.950012,264.529999,268.429993,20990800,-0.109375002,-2.460022
268.48999,277.820007,267.869995,276.920013,16930400,-0.150000006,8.430023
278.140015,280.179993,272.649994,275.589996,12467000,0.020000002,-2.550019
277.390015,279.130005,274.820007,277.809998,7808400,-0.162500004,0.419983
