Open,High,Low,Close,Volume,Sentiment,Net
3201.27002,3257.25,3164,3211.01001,6596500,0,9.73999
3157.75,3167,3019,3036.149902,8386400,-0.05,-121.600098
3061.73999,3079.709961,2950.120117,3004.47998,7257400,-0.077142859,-57.26001
3018.530029,3074.899902,2980.97998,3048.409912,4897900,-0.077777778,29.879883
3159.98999,3244.850098,3139.72998,3241.159912,6839000,-0.053333335,81.169922
3319.969971,3366.800049,3288.879883,3322,5789300,-0.013333333,2.030029
3304.639893,3322,3232,3311.370117,4647300,0.035714287,6.730224
3231.030029,3289,3112.110107,3143.73999,7190400,-0.008333333,-87.290039
3095.02002,3114,3019.47998,3035.02002,6591000,0.02857143,-60
3061.780029,3139.149902,3050,3137.389893,4366900,-0.109375003,75.609864
3159.949951,3175.879883,3086.050049,3110.280029,4362000,-0.12727273,-49.669922
3122,3141.719971,3085.389893,3128.810059,3756200,0.024000001,6.810059
3093.199951,3142.699951,3072.689941,3131.060059,3808700,-0.030303031,37.860108
3183.540039,3189.25,3135.26001,3135.659912,3444700,0.020000001,-47.880127
3134,3140,3105.100098,3105.459961,2916800,-0.007894737,-28.540039
3105.310059,3125,3080.919922,3117.02002,3010300,0.010000001,11.709961
3117.02002,3132.889893,3098.050049,3099.399902,3374400,-0.031818182,-17.620118
3116.699951,3139.75,3065.459961,3098.389893,4708900,-0.02962963,-18.310058
3100.5,3134.25,3086.26001,3118.060059,3602100,0.075000002,17.560059
3141.870117,3198,3140.26001,3185.070068,3790400,0.047368422,43.199951
3211.26001,3216.189941,3190.050049,3195.340088,2392900,-0.040000001,-15.919922
