Open,High,Low,Close,Volume,Sentiment,Net
488.5,513.900024,479.339996,504.209991,11120700,0.050000001,15.709991
502.01001,505.880005,472.209991,475.73999,7807900,-0.014285714,-26.27002
478.869995,486.299988,475,484.119995,4408200,-0.085714288,5.25
484.929993,495.309998,478.76001,487.220001,3690200,0,2.290008
495.359985,507.730011,493.980011,496.950012,5137300,0,1.590027
506.559998,518.72998,503.450012,513.76001,5372800,0,7.200012
515,515.210022,502.51001,514.72998,4236300,0,-0.27002
485.540009,495.850006,467.26001,470.5,10419700,0.133333335,-15.040009
470.950012,484.600006,463.410004,480.23999,8306100,-0.066666668,9.289978
483,491.679993,478.26001,490.76001,5460500,-0.025,7.76001
491,496.519989,480.429993,486.769989,5063700,-2.48E-09,-4.230011
486.769989,488.940002,477.799988,482.839996,3002700,-0.033333334,-3.929993
480,485.579987,477.299988,479.100006,3953600,-0.022222223,-0.899994
480.119995,487.51001,478.850006,480.630005,3698100,-0.033333334,0.51001
481.950012,488.609985,477.720001,481.790009,3629200,-0.02,-0.160003
482,487.799988,480.470001,484.670013,2254700,0.066666668,2.670013
485.220001,494.76001,481.570007,488.23999,4253400,0.066666668,3.019989
490.459991,491.149994,475.839996,476.619995,5416600,0,-13.839996
478.839996,484.049988,475.890015,482.880005,3550500,-0.200000003,4.040009
485.130005,486.899994,478.920013,485,3598600,0.050000001,-0.130005
486.579987,493.25,481.850006,491.359985,2805800,0,4.779998
