Open,High,Low,Close,Volume,Sentiment,Net
112.370003,116.93,112.199997,115.32,146129200,0.084615,2.949997
111.059998,111.989998,107.720001,108.860001,190272600,-0.014835,-2.199997
109.110001,110.68,107.32,108.769997,122866900,-0.039973,-0.340004
109.660004,111.489998,108.730003,110.440002,107624400,-0.025881,0.779998
114.139999,115.589996,112.349998,114.949997,138235500,-0.012905,0.809998
117.949997,119.620003,116.870003,119.029999,126387100,0,1.080002
118.32,119.199997,116.129997,118.690002,114457900,-0.056516,0.370002
120.5,121.989998,116.050003,116.32,154515300,-0.024027,-4.18
115.550003,117.589996,114.129997,115.970001,138023400,0,0.419998
117.190002,119.629997,116.440002,119.489998,112295000,0.035185,2.299996
119.620003,120.529999,118.57,119.209999,103162300,-0.080401,-0.410004
119.440002,119.669998,117.870003,119.260002,81581900,0.011111,-0.18
118.919998,120.989998,118.150002,120.300003,91183000,0.059524,1.380005
119.550003,120.669998,118.959999,119.389999,74271000,-0.020569,-0.160004
118.610001,119.82,118,118.029999,76322100,0,-0.580002
117.589996,119.059998,116.809998,118.639999,74113000,-0.168405,1.050003
118.639999,118.769997,117.290001,117.339996,73391400,-0.092689,-1.300003
117.18,117.620003,113.75,113.849998,127959300,-0.05542,-3.330002
113.910004,115.849998,112.589996,115.169998,113874200,0.1,1.259994
115.550003,116.75,115.169998,116.029999,76499200,-0.196285,0.479996
116.57,117.485001,116.220001,116.589996,46691331,0.081633,0.019996
